passport,destination,status,days
AD,AE,vo,
AD,AF,vr,
AD,AG,vf,
AD,AI,vf,
AD,AL,vf,
AD,AM,vf,
AD,AO,ev,
AD,AR,vf,
AD,AS,et,
AD,AT,vf,90
AD,AU,et,
AD,AW,vf,
AD,AZ,ev,
AD,BA,vf,
AD,BB,vf,
AD,BD,vo,
AD,BE,vf,90
AD,BF,ev,
AD,BG,vf,90
AD,BH,vo,
AD,BI,vo,
AD,BJ,ev,
AD,BM,vf,
AD,BN,vr,
AD,BO,vf,
AD,BQ,vf,
AD,BR,vf,
AD,BS,vf,
AD,BT,ev,
AD,BW,ev,
AD,BY,vf,
AD,BZ,vf,
AD,CA,et,
AD,CD,ev,
AD,CF,vr,
AD,CG,vr,
AD,CH,vf,
AD,CI,ev,
AD,CK,vf,
AD,CL,vf,
AD,CM,ev,
AD,CN,vf,
AD,CO,vf,
AD,CR,vf,
AD,CU,ev,
AD,CV,vo,
AD,CW,vf,
AD,CY,vf,90
AD,CZ,vf,90
AD,DE,vf,90
AD,DJ,vo,
AD,DK,vf,90
AD,DM,vf,
AD,DO,vf,
AD,DZ,vr,
AD,EC,vf,
AD,EE,vf,90
AD,EG,vo,
AD,ER,vr,
AD,ES,vf,90
AD,ET,ev,
AD,FI,vf,90
AD,FJ,vr,
AD,FK,vf,
AD,FM,vf,
AD,FO,vf,
AD,FR,vf,90
AD,FW,vf,
AD,GA,ev,
AD,GB,et,
AD,GD,vr,
AD,GE,vf,
AD,GF,vf,
AD,GH,vr,
AD,GI,vf,
AD,GL,vf,
AD,GM,vf,
AD,GN,ev,
AD,GQ,ev,
AD,GR,vf,90
AD,GT,vf,
AD,GU,et,
AD,GW,vo,
AD,GY,vr,
AD,HK,vf,
AD,HN,vf,
AD,HR,vf,90
AD,HT,vf,
AD,HU,vf,90
AD,ID,vo,
AD,IE,vf,90
AD,IL,et,
AD,IN,ev,
AD,IQ,vr,
AD,IR,vo,
AD,IS,vf,
AD,IT,vf,90
AD,JM,vo,
AD,JO,vo,
AD,JP,vf,
AD,KE,et,
AD,KG,vf,
AD,KH,vo,
AD,KI,vr,
AD,KM,vo,
AD,KN,ev,
AD,KP,vr,
AD,KR,et,
AD,KW,vo,
AD,KY,vf,
AD,KZ,vf,
AD,LA,vo,
AD,LB,vo,
AD,LC,vf,
AD,LI,vf,
AD,LK,et,
AD,LR,ev,
AD,LS,vr,
AD,LT,vf,90
AD,LU,vf,90
AD,LV,vf,90
AD,LY,vr,
AD,MA,vf,
AD,MC,vf,
AD,MD,vf,
AD,ME,vf,
AD,MF,vf,
AD,MG,vo,
AD,MH,vo,
AD,MK,vf,
AD,ML,vr,
AD,MM,vr,
AD,MN,vr,
AD,MO,vf,
AD,MP,et,
AD,MR,ev,
AD,MS,vf,
AD,MT,vf,90
AD,MU,vo,
AD,MV,vo,
AD,MW,ev,
AD,MX,vf,
AD,MY,vf,
AD,MZ,vo,
AD,NA,vo,
AD,NC,vf,
AD,NE,vr,
AD,NG,ev,
AD,NI,ev,
AD,NL,vf,90
AD,NO,vf,
AD,NP,vo,
AD,NR,vr,
AD,NU,vo,
AD,NZ,et,
AD,OM,vf,
AD,PA,vf,
AD,PE,vf,
AD,PF,vf,
AD,PG,ev,
AD,PH,vf,
AD,PK,ev,
AD,PL,vf,90
AD,PR,et,
AD,PS,et,
AD,PT,vf,90
AD,PW,vo,
AD,PY,vf,
AD,QA,vo,
AD,RE,vf,
AD,RO,vf,90
AD,RS,vf,
AD,RU,et,
AD,RW,vf,
AD,SA,vo,
AD,SB,vo,
AD,SC,et,
AD,SD,vr,
AD,SE,vf,90
AD,SG,vf,
AD,SH,vf,
AD,SI,vf,90
AD,SK,vf,90
AD,SL,vr,
AD,SM,vf,
AD,SN,vf,
AD,SO,ev,
AD,SR,vf,
AD,SS,ev,
AD,ST,vf,
AD,SV,vf,
AD,SY,ev,
AD,SZ,vf,
AD,TC,vr,
AD,TD,vr,
AD,TG,ev,
AD,TH,vf,
AD,TJ,vf,
AD,TL,vo,
AD,TM,vr,
AD,TN,vf,
AD,TO,vr,
AD,TR,vf,
AD,TT,vr,
AD,TV,vo,
AD,TW,vf,
AD,TZ,vo,
AD,UA,vf,
AD,UG,ev,
AD,US,et,
AD,UY,vf,
AD,UZ,vf,
AD,VA,vf,
AD,VC,vf,
AD,VE,vf,
AD,VG,vf,
AD,VI,et,
AD,VN,ev,
AD,VU,vf,
AD,WS,vo,
AD,XK,vf,
AD,YE,vr,
AD,YT,vf,
AD,ZA,vf,
AD,ZM,vf,
AD,ZW,vo,
AE,AD,vf,
AE,AF,vr,
AE,AG,vf,
AE,AI,ev,
AE,AL,vf,
AE,AM,vf,
AE,AO,vf,
AE,AR,vf,
AE,AS,vr,
AE,AT,vf,
AE,AU,vr,
AE,AW,vf,
AE,AZ,vf,
AE,BA,vf,
AE,BB,vf,
AE,BD,vo,
AE,BE,vf,
AE,BF,vf,
AE,BG,vf,
AE,BH,vf,
AE,BI,vo,
AE,BJ,vf,
AE,BM,vf,
AE,BN,vf,
AE,BO,vf,
AE,BQ,vf,
AE,BR,vf,
AE,BS,vf,
AE,BT,ev,
AE,BW,vf,
AE,BY,vf,
AE,BZ,vr,
AE,CA,et,
AE,CD,ev,
AE,CF,vf,
AE,CG,vo,
AE,CH,vf,
AE,CI,ev,
AE,CK,vf,
AE,CL,vf,
AE,CM,vo,
AE,CN,vf,
AE,CO,vf,
AE,CR,vf,
AE,CU,vf,
AE,CV,vo,
AE,CW,vf,
AE,CY,vf,
AE,CZ,vf,
AE,DE,vf,
AE,DJ,vo,
AE,DK,vf,
AE,DM,vf,
AE,DO,vf,
AE,DZ,vr,
AE,EC,vf,
AE,EE,vf,
AE,EG,vf,
AE,ER,vr,
AE,ES,vf,
AE,ET,vo,
AE,FI,vf,
AE,FJ,vf,
AE,FK,vf,
AE,FM,vf,
AE,FO,vf,
AE,FR,vf,
AE,FW,vf,
AE,GA,ev,
AE,GB,et,
AE,GD,vf,
AE,GE,vf,
AE,GF,vf,
AE,GH,vo,
AE,GI,vr,
AE,GL,vf,
AE,GM,vf,
AE,GN,vo,
AE,GQ,vf,
AE,GR,vf,
AE,GT,vf,
AE,GU,vr,
AE,GW,vo,
AE,GY,vf,
AE,HK,vf,
AE,HN,vf,
AE,HR,vf,
AE,HT,vf,
AE,HU,vf,
AE,ID,vo,
AE,IE,vf,
AE,IL,et,
AE,IN,ev,
AE,IQ,ev,
AE,IR,vf,
AE,IS,vf,
AE,IT,vf,
AE,JM,vo,
AE,JO,vf,
AE,JP,vf,
AE,KE,et,
AE,KG,vf,
AE,KH,vo,
AE,KI,vf,
AE,KM,vo,
AE,KN,et,
AE,KP,vr,
AE,KR,et,
AE,KW,vf,
AE,KY,vr,
AE,KZ,vf,
AE,LA,vo,
AE,LB,vf,
AE,LC,vf,
AE,LI,vf,
AE,LK,et,
AE,LR,vr,
AE,LS,vr,
AE,LT,vf,
AE,LU,vf,
AE,LV,vf,
AE,LY,vr,
AE,MA,vf,
AE,MC,vf,
AE,MD,vf,
AE,ME,vf,
AE,MF,vf,
AE,MG,vo,
AE,MH,vo,
AE,MK,vf,
AE,ML,vf,
AE,MM,vr,
AE,MN,vf,
AE,MO,vf,
AE,MP,vr,
AE,MR,ev,
AE,MS,ev,
AE,MT,vf,
AE,MU,vf,
AE,MV,vo,
AE,MW,ev,
AE,MX,vf,
AE,MY,vf,
AE,MZ,et,
AE,NA,vo,
AE,NC,vf,
AE,NE,vo,
AE,NG,ev,
AE,NI,ev,
AE,NL,vf,
AE,NO,vf,
AE,NP,vo,
AE,NR,vf,
AE,NU,vo,
AE,NZ,et,
AE,OM,vf,
AE,PA,vf,
AE,PE,vf,
AE,PF,vf,
AE,PG,vf,
AE,PH,vf,
AE,PK,vf,
AE,PL,vf,
AE,PR,vr,
AE,PS,et,
AE,PT,vf,
AE,PW,vo,
AE,PY,vf,
AE,QA,vf,
AE,RE,vf,
AE,RO,vf,
AE,RS,vf,
AE,RU,et,
AE,RW,vf,
AE,SA,vf,
AE,SB,vf,
AE,SC,vf,
AE,SD,vf,
AE,SE,vf,
AE,SG,vf,
AE,SH,ev,
AE,SI,vf,
AE,SK,vf,
AE,SL,vo,
AE,SM,vf,
