passport,destination,status,days,source_url,last_verified,confidence
AD,AE,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AF,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AG,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BH,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BI,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BJ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BS,vf,240,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BZ,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CA,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CN,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CU,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CZ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DJ,ev,31,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,EC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,EE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,EG,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ES,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ET,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
