passport,destination,status,days,source_url,last_verified,confidence
AD,AG,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AE,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CF,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,CG,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AE,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Emirati_citizens,,unverified
AF,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AF,VC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Afghan_citizens,,unverified
AG,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,DM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,DO,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,KN,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,LS,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,TT,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AG,VC,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Antigua_and_Barbuda_citizens,,unverified
AL,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AL,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Albanian_citizens,,unverified
AM,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
AM,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Armenian_citizens,,unverified
